,Hotel_name,neg,pos,Avg_score,score
915,London Elizabeth Hotel,22.96896551724138,53.07586206896551,7.0,0.5672427234927234
916,London Hilton on Park Lane,33.334999999999994,39.932500000000005,7.800000000000006,0.1652163025104867
917,London Marriott Hotel County Hall,23.145454545454545,58.90454545454545,8.5,0.6070684466394011
918,London Marriott Hotel Grosvenor Square,59.735,61.10999999999999,7.900000000000003,0.022500409098347128
919,London Marriott Hotel Kensington,24.933333333333334,59.548484848484854,8.0,0.5812935728461657
920,London Marriott Hotel Marble Arch,23.781818181818185,54.661818181818155,8.200000000000015,0.5649281532730173
921,London Marriott Hotel Park Lane,3.38,40.760000000000005,8.8,0.9170755642787045
922,London Marriott Hotel Regents Park,34.17727272727273,52.65363636363638,8.299999999999985,0.35090384847804706
923,London Marriott Hotel West India Quay,21.211152416356907,66.63085501858733,8.900000000000045,0.6816617104727254
924,London Marriott Maida Vale,32.15172413793103,44.80862068965518,8.100000000000009,0.2824656585478473
925,London Suites,7.0,30.6,7.4,0.7712418300653595
926,Luxury Suites Amsterdam,13.76,141.16000000000003,9.299999999999999,0.9025219608954378
927,Lyric H tel Paris,10.54,69.21000000000001,8.900000000000002,0.8477098685161104
928,M by Montcalm Shoreditch London Tech City,25.647244094488173,71.81338582677168,9.100000000000003,0.6428626251329456
929,M venpick Hotel Amsterdam City Centre,21.02948717948718,55.57435897435898,8.399999999999988,0.6215973055273599
930,ME London by Melia,18.915,64.58,9.199999999999998,0.7071074636110251
931,ME Milan Il Duca,19.163636363636364,40.309090909090905,9.200000000000001,0.5245827695083446
932,Madeleine Plaza,25.261538461538457,76.60769230769232,8.400000000000002,0.6702480168691637
933,Maison Albar H tel Paris Champs Elys es ex Mac Mahon ,3.9250000000000003,144.04999999999998,8.4,0.9727525164873307
934,Maison Albar Hotel Paris C line,10.075,98.9,8.9,0.8981294236602628
935,Maison Albar Hotel Paris Op ra Diamond,39.31666666666666,81.83888888888889,8.8,0.5195845495893016
936,Maison Borella,15.890243902439025,92.68780487804878,9.100000000000005,0.8285616546497553
937,Maison Souquet,13.1,94.68,9.3,0.8616392057456697
938,Majestic Hotel Spa,2.8,39.2,8.7,0.9285714285714286
939,Majestic Hotel Spa Barcelona GL,9.608,65.95999999999998,8.900000000000004,0.854335961188599
940,Malmaison London,30.293442622950824,61.05573770491805,8.699999999999996,0.5038395446246376
941,Mandarin Oriental Barcelona,13.7,65.22,9.0,0.7899417356639067
942,Mandarin Oriental Hyde Park London,19.46,56.419999999999995,8.5,0.6550868486352357
943,Mandarin Oriental Milan,31.5,37.5,9.2,0.16
944,Mandarin Oriental Paris,57.26666666666666,90.16666666666667,9.1,0.3648798521256933
945,Marlin Waterloo,31.5,10.4,8.6,-2.0288461538461537
946,Maxim Op ra,4.2,63.5,8.4,0.9338582677165354
947,Mayflower Hotel Apartments,40.713698630136996,64.98493150684932,7.5,0.3734901663188515
948,Medinaceli,59.699999999999996,28.800000000000004,7.8,-1.0729166666666663
949,Megaro Hotel,27.42027027027027,86.47297297297295,8.799999999999995,0.6829035786841694
950,Meli Milano,32.5,41.53125,8.299999999999999,0.21745673438675697
951,Melia Barcelona Sarri ,25.510714285714283,48.332142857142856,8.099999999999996,0.47217911771225896
952,Melia Barcelona Sky 4 Sup,46.47500000000001,34.325,8.4,-0.35396941005098337
953,Melia Paris Notre Dame,50.1875,101.8375,8.700000000000001,0.5071805572603413
954,Melia Paris Tour Eiffel,30.566666666666663,59.383333333333326,8.1,0.48526522593320237
955,Melia Paris Vendome,19.900000000000002,56.75,8.4,0.649339207048458
956,Melia Vienna,19.612280701754386,55.65263157894735,8.600000000000009,0.6475947292100118
957,Melia White House Hotel,31.346153846153847,62.06999999999998,8.299999999999981,0.49498704936114296
958,Mercer Hotel Barcelona,29.184615384615388,108.2423076923077,9.5,0.7303770031624205
959,Mercer House B ria BCN,46.27272727272727,89.92727272727272,8.599999999999996,0.4854427820460978
960,Mercure Amsterdam Sloterdijk Station,25.616842105263146,56.142105263157895,8.600000000000014,0.5437142589294087
961,Mercure Barcelona Condor,37.018750000000004,72.16250000000001,8.0,0.4870084877879785
962,Mercure Grand Hotel Biedermeier Wien,22.84418604651163,54.93255813953488,8.399999999999995,0.5841412302612082
963,Mercure Hotel Amsterdam Centre Canal District,27.2255319148936,63.72765957446811,8.199999999999994,0.5727831196581201
964,Mercure Hotel Amsterdam City South,24.947826086956525,51.62521739130437,8.200000000000017,0.5167511664336608
965,Mercure Hotel Amsterdam West,25.211627906976737,45.51627906976744,7.800000000000006,0.44609646433680783
966,Mercure Hotel Raphael Wien,20.755555555555556,53.7,8.5,0.6134905855576246
967,Mercure Josefshof Wien,23.6130081300813,65.66260162601628,8.299999999999981,0.6403887822695477
968,Mercure London Bloomsbury Hotel,22.510483870967732,59.55967741935482,8.299999999999981,0.6220516153492025
969,Mercure London Bridge,20.895238095238092,61.93174603174606,8.5,0.6626086065048571
970,Mercure London Hyde Park,27.620588235294118,81.0294117647059,8.6,0.6591288566243194
971,Mercure London Kensington Hotel,35.6844262295082,53.33196721311474,7.5,0.3308998693614076
972,Mercure London Paddington Hotel,30.168421052631576,56.115789473684224,7.599999999999999,0.462389795535547
973,Mercure Milano Regency,7.4799999999999995,44.75999999999999,7.700000000000001,0.8328865058087579
974,Mercure Paris 15 Porte de Versailles,9.700000000000001,43.03333333333333,8.0,0.7745933384972888
975,Mercure Paris 17 me Saint Lazare Monceau,10.06,29.579999999999995,7.9,0.6599053414469236
976,Mercure Paris 19 Philharmonie La Villette,56.05,110.625,7.5,0.49333333333333335
977,Mercure Paris Alesia,29.55,72.98,8.400000000000002,0.5950945464510825
978,Mercure Paris Arc de Triomphe Etoile,17.6,7.15,7.9,-1.4615384615384617
979,Mercure Paris Bastille Marais,29.15,29.15,8.1,0.0
980,Mercure Paris Bastille Saint Antoine,81.0,89.7,7.9,0.09698996655518398
981,Mercure Paris Bercy Biblioth que,13.382608695652175,61.39565217391305,8.400000000000004,0.7820267686424475
982,Mercure Paris Centre Tour Eiffel,22.777528089887642,52.700000000000045,8.0,0.5677888407990963
983,Mercure Paris Champs Elys es,78.0,45.85,7.2,-0.7011995637949836
984,Mercure Paris Gare De Lyon TGV,27.74210526315789,63.033333333333346,7.899999999999992,0.5598819894792509
985,Mercure Paris Gare Montparnasse,6.82,54.38000000000001,7.8,0.8745862449429938
986,Mercure Paris Gobelins Place d Italie,18.450000000000003,48.75,7.6,0.6215384615384615
987,Mercure Paris Montmartre Sacr Coeur,28.837777777777774,54.21333333333335,8.399999999999995,0.4680685358255454
988,Mercure Paris Montparnasse Raspail,18.86470588235294,63.8764705882353,8.200000000000001,0.7046689382079381
989,Mercure Paris Notre Dame Saint Germain des Pr s,34.17999999999999,46.66000000000001,8.0,0.2674667809687101
990,Mercure Paris Op ra Faubourg Montmartre,19.550000000000004,25.499999999999996,7.5,0.23333333333333306
991,Mercure Paris Opera Garnier,16.258333333333333,62.449999999999996,8.099999999999998,0.7396583933813717
992,Mercure Paris Opera Grands Boulevards,11.566666666666666,78.11111111111113,8.0,0.8519203413940257
993,Mercure Paris Opera Louvre,16.49090909090909,65.10909090909091,8.099999999999998,0.7467187936330635
994,Mercure Paris Pigalle Sacre Coeur,67.2,199.44999999999996,8.3,0.6630734519929805
995,Mercure Paris Place d Italie,0.0,24.3,7.9,1.0
996,Mercure Paris Porte De Versailles Expo,41.012499999999996,31.749999999999996,7.700000000000001,-0.2917322834645669
997,Mercure Paris Porte d Orleans,21.933333333333334,41.3,7.5,0.46892655367231634
998,Mercure Paris Terminus Nord,26.63518518518519,61.25246913580244,7.3999999999999995,0.5651573632708177
999,Mercure Paris Tour Eiffel Pont Mirabeau,17.53333333333333,124.66666666666667,8.0,0.8593582887700535
1000,Mercure Secession Wien,16.803846153846152,59.419230769230765,8.5,0.7171985241763221
1001,Mercure Tour Eiffel Grenelle,101.2,20.0,8.3,-4.0600000000000005
1002,Mercure Vaugirard Paris Porte De Versailles,10.178571428571429,67.85714285714286,8.5,0.85
1003,Mercure Vienna First,25.206451612903233,78.23548387096773,8.800000000000004,0.6778130540551682
1004,Mercure Wien Zentrum,27.39333333333334,55.57999999999998,8.300000000000004,0.5071368597816956
1005,MiHotel,26.2,29.889999999999993,7.799999999999999,0.12345265975242539
1006,Milan Marriott Hotel,3.9,15.125,7.6,0.7421487603305785
1007,Milan Suite Hotel,17.476000000000003,55.97600000000001,8.699999999999996,0.6877947691867944
1008,Milestone Hotel Kensington,9.866666666666665,71.3111111111111,9.5,0.8616391399189779
1009,Mill sime H tel,8.275,120.44375000000002,9.3,0.9312957293342328
1010,Millennium Copthorne Hotels at Chelsea Football Club,20.847191011235946,53.8988764044944,8.200000000000008,0.6132165937043988
1011,Millennium Gloucester Hotel London,36.4413043478261,52.6170807453416,7.800000000000008,0.3074244364829687
1012,Millennium Hotel London Knightsbridge,22.803370786516858,49.79775280898878,7.5,0.5420803249097473
1013,Millennium Hotel London Mayfair,29.451333333333327,49.37333333333331,7.7999999999999785,0.4034971644612475
1014,Millennium Hotel Paris Opera,16.5,50.91111111111111,7.799999999999999,0.6759057180270625
1015,Mimi s Hotel Soho,29.691666666666666,75.8,8.299999999999999,0.6082893579595426
1016,Mokinba Hotels Baviera,22.923529411764708,63.01764705882351,7.700000000000002,0.6362363483618033
1017,Mokinba Hotels King,12.942857142857141,40.214285714285715,7.299999999999999,0.6781527531083481
1018,Mokinba Hotels Montebianco,60.43333333333334,53.86666666666665,7.5,-0.12190594059405976
1019,Molitor Paris MGallery by Sofitel,10.657142857142857,72.22857142857143,8.799999999999999,0.8524525316455696
1020,Mondrian London,21.318181818181813,88.66060606060604,9.100000000000014,0.7595529427848794
1021,Monhotel Lounge SPA,21.433333333333334,70.93333333333332,8.4,0.6978383458646615
1022,Monsieur Cadet Hotel Spa Ex Meyerhold Spa ,25.455555555555556,77.15555555555554,8.700000000000001,0.6700748847926267
1023,Montagu Place Hotel,8.542857142857141,78.26428571428572,9.099999999999998,0.8908460344984941
1024,Montcalm Royal London House City of London,34.099999999999994,85.7411764705882,9.199999999999994,0.6022914379802414
1025,Montfleuri,20.540909090909093,72.22727272727273,8.199999999999998,0.7156073001887979
1026,Monument Hotel,9.141666666666666,61.94166666666667,9.299999999999999,0.8524149064980493
1027,Morgan Mees,32.800000000000004,88.44736842105262,8.8,0.629157988693841
1028,My Bloomsbury,36.29795918367348,62.326530612244895,8.100000000000005,0.4176162409954157
1029,My Chelsea,30.4175,55.720000000000006,8.199999999999994,0.45410086145010775
1030,My Home In Paris,14.68846153846154,90.81923076923077,9.099999999999996,0.8382670562825563
1031,NH Amsterdam Caransa,39.9511111111111,58.66222222222223,7.899999999999996,0.31896355784529157
1032,NH Amsterdam Centre,36.831746031746015,52.382539682539694,7.699999999999992,0.29686979182449064
1033,NH Amsterdam Museum Quarter,23.667346938775513,59.66734693877552,8.0,0.6033450764442317
1034,NH Amsterdam Noord,13.339999999999998,49.705,8.2,0.7316165375716729
1035,NH Amsterdam Schiller,41.0463768115942,53.16956521739131,7.699999999999994,0.22800992177065457
1036,NH Amsterdam Zuid,29.5132075471698,42.875471698113216,7.800000000000007,0.31165287801443453
1037,NH Barcelona Stadium,19.351612903225806,51.683870967741925,8.099999999999996,0.6255773311696416
1038,NH Carlton Amsterdam,44.22269938650307,47.667484662576676,7.0,0.07226698241910955
1039,NH City Centre Amsterdam,26.917647058823526,59.76042780748663,8.200000000000028,0.549574056840146
1040,NH Collection Amsterdam Barbizon Palace,22.164035087719274,55.84035087719296,8.600000000000016,0.603082094944862
1041,NH Collection Amsterdam Doelen,30.820833333333333,67.24027777777775,8.799999999999997,0.5416313800012391
1042,NH Collection Amsterdam Grand Hotel Krasnapolsky,28.376804123711366,59.12731958762887,8.400000000000023,0.5200728813411557
1043,NH Collection Barcelona Constanza,27.24242424242423,54.17424242424243,8.7,0.49713326807439545
1044,NH Collection Barcelona Gran Hotel Calder n,26.138709677419353,69.2,8.800000000000004,0.6222729815401827
1045,NH Collection Barcelona Podium,16.21875,95.40937500000003,8.9,0.8300088434705709
1046,NH Collection Milano President,17.60730337078651,65.19382022471908,8.700000000000028,0.7299237364815373
1047,NH Collection Wien Zentrum,14.393749999999995,73.88437499999998,8.89999999999999,0.8051854671572981
1048,NH Danube City,15.98181818181818,44.541818181818186,8.399999999999991,0.6411951996081313
1049,NH Hesperia Barcelona Presidente,22.110714285714284,68.40000000000002,8.599999999999996,0.6767439431913118
1050,NH Hesperia Barcelona del Mar,19.605882352941176,64.36470588235294,8.199999999999996,0.6953938950831657
1051,NH London Kensington,23.896491228070175,54.56491228070177,8.199999999999992,0.5620538872098259
1052,NH Milano Grand Hotel Verdi,23.44137931034482,49.26206896551724,8.199999999999992,0.5241495170096598
1053,NH Milano Machiavelli,15.949999999999994,55.387234042553175,8.399999999999986,0.7120275046097111
1054,NH Milano Palazzo Moscova,26.036585365853657,68.95853658536586,8.199999999999994,0.6224312948749692
1055,NH Milano Touring,18.52456140350876,59.43596491228071,8.400000000000034,0.688327405286539
1056,NH Sants Barcelona,27.6421052631579,50.97368421052631,8.2,0.4577181208053689
1057,NH Wien Belvedere,23.07755102040815,83.39795918367344,8.399999999999993,0.7232839838492597
1058,NH Wien City,23.76222222222222,51.86000000000001,8.399999999999995,0.5418005741954837
1059,NYX Milan,21.53,106.43499999999999,8.8,0.7977169164278667
1060,Napoleon Paris,30.525,64.125,8.5,0.5239766081871345
1061,Negresco Princess 4 Sup,17.915517241379312,75.95172413793104,8.899999999999984,0.7641196767456642
1062,Nell Hotel Suites,8.25,70.4,8.8,0.8828125
1063,New Linden Hotel,35.05121951219513,58.21707317073168,7.599999999999968,0.39792199086681423
1064,Newhotel Roblin,16.40625,78.81874999999998,8.800000000000004,0.7918483863293949
1065,Nhow Milan,20.730645161290322,56.45967741935483,8.60000000000001,0.6328238823025281
1066,Nolinski Paris,6.14,120.16,9.4,0.9489014647137151
1067,Norfolk Towers Paddington,32.74045801526717,69.39160305343509,7.900000000000037,0.5281783879519927
1068,Nottingham Place Hotel,29.98461538461538,103.19230769230771,8.200000000000001,0.7094297428251958
1069,Novotel Amsterdam City,27.62975206611569,39.75785123966944,7.799999999999984,0.30504916124472603
1070,Novotel Barcelona City,24.872277227722773,54.29504950495049,8.399999999999984,0.5419052481855647
1071,Novotel London Blackfriars,15.634090909090911,60.77159090909088,8.70000000000001,0.7427401409899211
1072,Novotel London Canary Wharf,29.74642857142857,73.23214285714286,9.0,0.5938063886856865
1073,Novotel London City South,25.019512195121955,60.00731707317071,8.699999999999994,0.5830589765475753
1074,Novotel London Excel,20.097142857142856,58.41285714285714,8.5,0.6559465871016655
1075,Novotel London Greenwich,17.176249999999996,61.54875000000003,8.600000000000012,0.7209325940819271
1076,Novotel London Paddington,28.34683544303797,63.60632911392407,8.5,0.554339389838604
1077,Novotel London Tower Bridge,19.77894736842105,57.8473684210526,8.600000000000009,0.6580838868164861
1078,Novotel London Waterloo,44.392307692307696,54.83076923076922,8.199999999999992,0.1903759820426485
1079,Novotel London Wembley,20.866438356164377,70.58630136986304,8.900000000000007,0.7043840242198418
1080,Novotel London West,27.343478260869553,56.29637681159418,8.29999999999999,0.5142941729202333
1081,Novotel Milano Linate Aeroporto,24.89555555555556,39.824444444444445,8.0,0.37486747391328595
1082,Novotel Milano Nord Ca Granda,19.691666666666666,30.716666666666658,7.799999999999998,0.35892566467715664
1083,Novotel Paris 14 Porte d Orl ans,7.366666666666668,84.83333333333334,8.299999999999999,0.9131630648330058
1084,Novotel Paris 17,12.276470588235293,40.94705882352941,7.900000000000002,0.7001867547766126
1085,Novotel Paris Centre Bercy,28.021428571428572,65.90357142857145,8.300000000000004,0.5748116837370618
1086,Novotel Paris Centre Gare Montparnasse,22.8890625,43.02031250000002,8.100000000000009,0.4679475538444777
1087,Novotel Paris Centre Tour Eiffel,42.763999999999996,56.95599999999999,7.600000000000005,0.24917480160123598
1088,Novotel Paris Gare De Lyon,20.190909090909084,70.8212121212121,8.5,0.7149030850198964
1089,Novotel Paris Les Halles,42.1686046511628,87.14651162790696,8.399999999999986,0.5161182718223786
1090,Novotel Paris Vaugirard Montparnasse,25.417647058823526,45.329411764705874,7.599999999999996,0.4392681027770568
1091,Novotel Suites Paris Expo Porte de Versailles,22.413953488372094,64.6953488372093,8.800000000000006,0.6535461375319026
1092,Novotel Suites Paris Montreuil Vincennes,30.253333333333337,62.39999999999999,7.599999999999998,0.51517094017094
1093,Novotel Suites Paris Nord 18 me,31.0,34.95789473684209,7.400000000000003,0.11321890996687713
1094,Novotel Wien City,17.712962962962965,48.11296296296297,8.100000000000007,0.631846349255225
1095,Nu Hotel,16.119999999999997,55.91692307692306,8.89999999999999,0.7117151818632036
1096,Number Sixteen,19.847368421052632,77.85263157894735,9.099999999999998,0.7450648999459166
1097,Occidental Atenea Mar Adults Only,39.94854368932038,61.18058252427182,8.200000000000014,0.3470388472768819
1098,Oceania Paris Porte De Versailles,24.000000000000004,67.8388888888889,8.199999999999996,0.6462206207517812
1099,Ofelias Hotel 4 Sup,30.890000000000004,98.01000000000002,8.599999999999998,0.6848280787674728
1100,Ohla Barcelona,29.89499999999999,83.08333333333331,9.0,0.6401805416248747
1101,Ohla Eixample,24.92,85.68727272727271,9.100000000000009,0.7091750127312849
1102,Okko Hotels Paris Porte De Versailles,22.355555555555554,70.13333333333334,9.200000000000001,0.6812420785804817
1103,Old Ship Inn Hackney,38.311764705882354,61.47941176470589,7.900000000000002,0.37683586088121324
1104,Olivia Balmes Hotel,9.06769230769231,93.07230769230773,9.3,0.9025736813395706
1105,Olivia Plaza Hotel,12.984545454545454,99.77818181818182,9.299999999999981,0.8698658843252305
1106,One Aldwych,40.04285714285715,98.57142857142858,9.200000000000001,0.5937681159420289
1107,Onix Liceo,39.878,62.340000000000025,8.100000000000005,0.36031440487648403
1108,Op ra Marigny,29.271428571428576,79.29285714285713,8.099999999999998,0.6308440681019727
1109,Ozo Hotel,30.891489361702124,43.80638297872341,7.600000000000003,0.2948176210597894
1110,Paddington Court Executive Rooms,22.710344827586212,61.49655172413794,7.900000000000004,0.6307053941908713
1111,Pakat Suites Hotel,19.95555555555556,56.538888888888884,8.599999999999998,0.6470472634371622
1112,Palais Coburg Residenz,1.0,48.76666666666667,9.5,0.9794941900205059
1113,Palais Hansen Kempinski Vienna,18.575000000000003,74.32500000000003,9.199999999999992,0.7500840901446351
1114,Palazzo Parigi Hotel Grand Spa Milano,13.975,109.96666666666668,9.299999999999999,0.8729160351621704
1115,Palazzo Segreti,18.146153846153847,118.21538461538461,8.900000000000002,0.8464992191566891
1116,Paris Marriott Champs Elysees Hotel,26.100000000000005,68.14999999999999,7.9,0.6170212765957445
1117,Paris Marriott Opera Ambassador Hotel,24.07,52.98,7.9,0.5456776141940355
1118,Paris Marriott Rive Gauche Hotel,10.5375,23.7,7.5,0.555379746835443
1119,Park Avenue Baker Street,26.241071428571423,61.89642857142859,7.699999999999993,0.5760486988633087
1120,Park Grand London Hyde Park,33.7022988505747,65.03678160919537,7.5,0.4817963309886536
1121,Park Grand London Kensington,24.333600000000015,65.57040000000002,8.400000000000038,0.6288935251271913
1122,Park Grand London Lancaster Gate,23.471428571428568,78.22857142857146,8.800000000000006,0.6999634769905042
1123,Park Grand Paddington Court,24.857416267942586,65.9866028708134,8.099999999999973,0.6232960148500494
1124,Park Hotel,39.62702702702705,73.40405405405404,8.299999999999999,0.46015206465509273
1125,Park Hyatt Milano,8.860000000000001,59.879999999999995,9.1,0.8520374081496326
1126,Park Hyatt Paris Vendome,14.4,17.2,8.9,0.16279069767441856
1127,Park Hyatt Vienna,30.529411764705884,75.20588235294116,9.3,0.5940555338287054
1128,Park Inn by Radisson Uno City Vienna,14.825157232704404,53.03647798742138,8.599999999999989,0.7204724409448818
1129,Park International Hotel,27.98902439024389,64.72073170731704,7.799999999999997,0.5675415952214957
1130,Park Lane Mews Hotel,40.63795180722892,58.28373493975901,7.0,0.30275656065570333
1131,Park Plaza County Hall London,27.142523364486,64.30140186915882,8.40000000000003,0.5778859779804507
1132,Park Plaza London Park Royal,24.1,64.44137931034481,8.900000000000002,0.6260166952054793
1133,Park Plaza London Riverbank,32.89533678756477,57.34870466321241,8.299999999999972,0.42639791115166703
1134,Park Plaza London Waterloo,32.578571428571415,69.0234693877551,8.799999999999986,0.52800733261387
1135,Park Plaza Sherlock Holmes London,29.94999999999999,67.17209302325578,8.200000000000006,0.5541303143608918
1136,Park Plaza Victoria Amsterdam,25.2117117117117,58.9,8.0,0.5719573563376621
1137,Park Plaza Victoria London,27.768376068376085,59.43931623931623,8.599999999999964,0.5328281375819621
1138,Park Plaza Vondelpark Amsterdam,46.65147058823527,66.40441176470588,7.5,0.2974642896689185
1139,Park Plaza Westminster Bridge London,24.853037383177583,69.08457943925222,8.699999999999935,0.6402520275160469
1140,Pershing Hall,3.0,8.7,8.2,0.6551724137931034
1141,Pertschy Palais Hotel,33.11333333333332,77.98083333333332,8.100000000000016,0.575365741581799
1142,Pestana Arena Barcelona,19.211111111111112,91.08888888888889,8.5,0.7890949011954136
1143,Pestana Chelsea Bridge Hotel Spa,20.403508771929822,51.0719298245614,8.600000000000009,0.6004946583765587
1144,Petit Palace Barcelona,28.77037037037037,62.34444444444444,7.900000000000004,0.5385255153567398
1145,Petit Palace Boqueria Garden,31.743298969072175,79.78556701030922,8.5,0.60214234029357
1146,Petit Palace Museum,21.632894736842108,87.36578947368419,8.600000000000012,0.7523871200939787
1147,Petit Palais Hotel De Charme,31.884999999999998,84.17999999999998,8.5,0.6212283202660964
1148,Phileas Hotel,22.434782608695652,69.38260869565217,8.699999999999998,0.6766512094247399
1149,Pillows Anna van den Vondel Amsterdam,5.18,189.16000000000003,9.400000000000002,0.9726157750052865
1150,Platine Hotel Spa,6.5625,104.77499999999999,8.6,0.9373657838224767
1151,Plaza Tour Eiffel,15.883333333333333,80.53333333333332,8.5,0.8027731788079469
1152,Pol Grace Hotel,26.836231884057973,77.26521739130436,8.799999999999999,0.6526738318984113
1153,Portobello House,14.395833333333334,79.675,8.400000000000004,0.8193180629641251
1154,Primero Primera,8.699999999999998,103.92916666666669,9.199999999999996,0.9162891392374614
1155,Pulitzer Amsterdam,13.969387755102042,91.75510204081634,9.100000000000009,0.8477535587188612
1156,Pullman Barcelona Skipper,30.15849056603774,62.722641509433956,8.600000000000009,0.5191769695875822
1157,Pullman London St Pancras,18.481818181818202,61.13228840125392,8.900000000000052,0.6976750148708794
1158,Pullman Paris Centre Bercy,14.282608695652172,65.89565217391305,8.699999999999994,0.7832541567695962
1159,Pullman Paris Montparnasse,26.02127659574468,56.41702127659574,8.100000000000005,0.5387690451048424
1160,Pullman Paris Tour Eiffel,30.97388059701492,76.89179104477608,8.600000000000003,0.5971757169893724
1161,Qualys Hotel Nasco,23.395061728395063,57.940740740740736,8.200000000000005,0.5962243245546748
1162,R Kipling by Happyculture,14.678947368421051,69.82105263157895,8.3,0.7897633046886778
1163,Radisson Blu Champs Elys es Paris,30.066666666666663,40.21666666666666,7.400000000000001,0.2523829258184832
1164,Radisson Blu Edwardian Berkshire,31.487500000000004,63.02678571428571,8.100000000000014,0.5004108230627566
1165,Radisson Blu Edwardian Bloomsbury Street,30.454822335025366,61.05025380710658,8.599999999999973,0.5011515851965179
1166,Radisson Blu Edwardian Grafton,27.19336870026529,60.15755968169758,8.300000000000042,0.5479642318579848
1167,Radisson Blu Edwardian Hampshire,24.299047619047606,68.75904761904765,8.700000000000017,0.6466058146460383
1168,Radisson Blu Edwardian Kenilworth,36.09157509157508,62.96630036630035,8.200000000000014,0.4268112485311057
1169,Radisson Blu Edwardian Mercer Street,18.727439024390222,68.84573170731703,8.700000000000026,0.7279796646797808
1170,Radisson Blu Edwardian New Providence Wharf,18.921031746031765,67.76666666666665,9.0,0.7207914646429153
1171,Radisson Blu Edwardian Sussex,30.150746268656693,62.75820895522392,8.0,0.5195728691019794
1172,Radisson Blu Edwardian Vanderbilt,29.673464373464398,65.95184275184276,8.19999999999995,0.5500737638959255
1173,Radisson Blu Hotel Amsterdam,19.98394495412844,63.79724770642202,8.599999999999968,0.6867585096133105
1174,Radisson Blu Hotel Milan,25.43658536585366,47.77560975609756,8.199999999999994,0.4675821931794976
1175,Radisson Blu Portman Hotel London,27.095652173913038,49.30260869565217,7.899999999999985,0.4504215316236905
1176,Radisson Blu Style Hotel Vienna,38.58333333333333,73.85952380952381,8.399999999999997,0.4776119402985075
1177,Rafayel Hotel Spa,44.93103448275862,53.099999999999994,8.0,0.15384115851678673
1178,Rainers Hotel Vienna,18.779999999999998,46.751999999999995,8.199999999999996,0.598305954825462
1179,Ramada Apollo Amsterdam Centre,29.333333333333343,63.79019607843138,8.20000000000003,0.5401592229428579
1180,Ramada Plaza Milano,18.937362637362636,53.11868131868128,8.399999999999986,0.6434895941081548
1181,Rathbone,17.534375,69.82812500000001,8.300000000000004,0.7488923696576416
1182,Relais Christine,26.409090909090914,69.04545454545453,9.099999999999998,0.6175115207373271
1183,Relais Du Louvre,6.31764705882353,98.53529411764706,8.900000000000002,0.9358844248104591
1184,Relais H tel du Vieux Paris,20.268,176.988,8.900000000000004,0.8854837616109567
1185,Relais Saint Jacques,40.22352941176471,104.12941176470588,8.700000000000001,0.6137159642978194
1186,Renaissance Amsterdam Hotel,25.790000000000006,55.91000000000001,8.0,0.538722947594348
1187,Renaissance Barcelona Hotel,12.933333333333332,46.23333333333333,7.599999999999999,0.7202595529920692
1188,Renaissance Paris Arc de Triomphe Hotel,4.2,54.699999999999996,8.4,0.923217550274223
1189,Renaissance Paris Le Parc Trocadero Hotel,17.660000000000004,46.2,8.1,0.6177489177489177
1190,Renaissance Paris Republique Hotel Spa,0.0,30.699999999999996,8.5,1.0
1191,Renaissance Paris Vendome Hotel,76.60000000000001,303.49999999999994,7.9,0.7476112026359142
1192,Residence Du Roy,22.13076923076923,67.34615384615385,8.400000000000002,0.6713877784123359
1193,Residence Henri IV,7.041379310344827,107.80000000000003,9.099999999999998,0.9346810824643338
1194,Ritz Paris,0.0,85.2,9.8,1.0
1195,Rocco Forte Brown s Hotel,11.0,35.8,9.1,0.6927374301675977
1196,Rochester Champs Elysees,21.719999999999995,104.40000000000002,8.5,0.7919540229885058
1197,Roger de Ll ria,7.8812500000000005,56.98749999999999,8.5,0.8617021276595744
1198,Room Mate Aitana,22.728846153846142,72.49903846153845,8.799999999999985,0.6864945158423853
1199,Room Mate Anna,16.749382716049382,101.57283950617284,9.100000000000012,0.835099788511559
1200,Room Mate Carla,22.34328358208955,81.26865671641788,8.89999999999999,0.7250688705234158
1201,Room Mate Gerard,33.15,65.35,9.0,0.4927314460596786
1202,Room Mate Giulia,17.58039215686274,93.7196078431372,9.299999999999983,0.8124150051258446
1203,Roomz Vienna,16.127272727272725,69.12727272727273,8.099999999999998,0.7667017359284587
1204,Rosa Grand Milano Starhotels Collezione,14.399122807017537,65.75438596491226,8.600000000000016,0.7810165421558165
1205,Rosewood London,15.638888888888893,76.27777777777777,9.400000000000002,0.7949745083758193
1206,Royal Amsterdam Hotel,25.555555555555554,77.5111111111111,7.3999999999999995,0.6702981651376146
1207,Royal Garden Champs Elysees,45.01851851851852,74.42592592592594,7.300000000000003,0.39512316496640965
1208,Royal Garden Hotel,24.831666666666663,73.90166666666667,8.800000000000006,0.6639904377438489
1209,Royal Hotel Champs Elys es,16.324999999999996,64.78333333333335,7.900000000000001,0.7480061744275792
1210,Royal Passeig de Gracia,22.644444444444424,70.86074074074074,8.600000000000003,0.6804373732516571
1211,Royal Ramblas,21.76851851851851,64.4907407407407,8.399999999999984,0.6624551328068916
1212,Royal Saint Honore,19.68181818181818,77.92727272727274,8.599999999999998,0.7474335044330378
